1 3 1 3 1 1 1 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 8 0 0 12 0 0 0 0 0 0.151069
1 3 1 3 1 1 1 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 1 0 0 0 8 0 0 12 0 0 0 0 0 0.505888
1 3 1 3 1 1 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 8 0 0 11 0 0 0 0 0 1.27523
0 2 0 2 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 5 0 0 0 0 0 1.73434
0 0 0 2 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 4 0 0 0 0 0 1.77778
0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 3 0 0 0 0 0 1.86496
0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1.96199
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1.99558
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 1 0 0 0 0 0 1 0 0 0 0 0 1.97374
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 2 2 1 1 0 1 0 0 0 1 0 0 0 0 0 1.91543
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 1 1 2 2 2 2 1 1 0 1 0 0 0 1 0 0 0 0 0 1.86916
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 1 1 2 2 2 2 1 3 0 1 0 0 0 1 0 0 0 0 0 -2.01
2 2 1 2 0 3 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 -0.102313
2 2 1 2 0 3 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 11 0 1 0 0 0 -0.874421
2 2 1 2 0 3 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 10 0 1 0 0 0 0.0911278
2 2 1 2 0 3 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 9 0 1 0 0 0 0.00893276
2 2 1 2 0 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 8 0 0 0 0 0 0.256718
2 2 1 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 7 0 0 0 0 0 0.311331
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 6 0 0 0 0 0 0.216226
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 6 0 0 0 0 0 -0.195802
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 1 1 0 0 0 2 1 1 0 1 0 0 0 6 0 0 0 0 0 0.613425
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 2 2 0 3 1 1 0 0 0 2 1 1 0 1 0 0 0 6 0 0 0 0 0 -0.503554
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 2 2 0 3 1 1 0 0 1 2 1 1 0 1 0 0 0 6 0 0 0 0 0 -0.540082
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 2 2 2 0 3 1 1 0 0 1 2 1 1 0 1 0 0 0 6 0 0 0 0 0 -0.388041
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 0 2 2 2 0 3 1 1 0 0 1 2 1 2 0 1 0 0 0 6 0 0 0 0 0 -0.751108
2 2 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 2 1 0 0 2 2 2 0 3 1 1 0 0 1 2 1 2 0 1 0 0 0 6 0 0 0 0 0 -0.483183
2 2 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 1 2 1 0 0 2 2 2 0 3 1 1 0 0 1 2 1 2 0 1 0 0 0 5 0 0 0 0 0 0.243893
2 2 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 1 2 1 0 0 2 2 2 0 3 1 1 1 0 1 2 1 2 0 1 0 0 0 5 0 0 0 0 0 -2.01
0 1 1 0 1 1 1 3 1 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 0 0 11 0 0 0 0 1 0.342288
0 1 1 0 1 1 1 3 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 7 0 0 10 0 0 0 0 1 0.371591
0 1 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 5 0 0 0 0 1 0.735834
0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 1 0.655312
0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 1 0.93738
0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 1 1.01152
0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 1 0.677119
0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 0 2 0 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 1 0.988899
0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 1 0 2 1 0 0 0 2 1 0 0 1 0 0 0 2 0 0 0 0 1 1.35964
0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 2 1 0 2 1 0 1 0 2 1 0 0 1 0 0 0 2 0 0 0 0 1 0.615222
0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 2 2 2 1 0 2 1 0 1 0 2 1 0 0 1 0 0 0 2 0 0 0 0 1 0.546478
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 0 1 0 0 0 0 2 2 2 1 0 2 1 0 1 0 2 1 0 0 1 0 0 0 1 0 0 0 0 1 1.25214
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 0 1 0 0 1 0 2 2 2 1 0 2 1 0 1 1 2 1 0 0 1 0 0 0 1 0 0 0 0 1 0.628922
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 1 0 0 1 0 1 1 0 2 2 2 1 0 2 1 0 1 1 2 1 0 0 1 0 0 0 1 0 0 0 0 1 1.02128
0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 2 1 2 1 0 0 1 0 1 1 0 2 2 2 1 0 2 1 0 1 1 2 1 0 0 1 0 0 0 1 0 0 0 0 1 0.3825
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 2 2 1 2 1 0 0 1 0 1 1 0 2 2 2 1 0 2 1 0 1 1 2 1 0 0 1 0 0 0 0 0 0 0 0 1 2.005
1 1 1 0 3 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 0 0 -0.388577
1 0 1 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 1 0 0 0 -0.407448
1 0 1 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 0 1 0 0 0 -0.183798
1 0 1 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 3 0 3 0 0 0 0 3 1 0 0 0 0 0 0 0 0 7 0 1 0 0 0 -0.44995
1 0 1 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 3 0 3 0 0 0 0 3 1 2 0 0 0 0 0 0 0 7 0 1 0 0 0 -0.389536
1 0 1 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 3 0 3 1 0 0 0 3 1 2 0 3 0 0 0 0 0 7 0 1 2 0 0 -2.01
0 1 1 0 0 1 0 2 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 5 3 0 9 0 0 0 0 0 0.848697
0 0 1 0 0 1 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 7 0 0 0 0 0 0.889953
0 0 0 0 0 1 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 6 0 0 0 0 0 0.848326
0 0 0 0 0 1 0 2 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 5 0 0 0 0 0 1.29674
0 0 0 0 0 1 0 2 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 5 0 0 0 0 0 1.00825
0 0 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 0 1 0 0 0 0 0 4 0 0 0 0 0 1.61953
0 0 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 0 1 0 1 0 0 0 4 0 0 0 0 0 1.1142
0 0 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 3 1 0 1 3 0 1 0 1 0 0 0 4 0 0 0 0 0 1.37278
0 0 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 2 0 1 2 3 0 3 1 0 1 3 0 1 0 1 0 0 0 4 0 0 0 0 0 -1.27072
0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 2 0 3 0 0 0 0 0 0 0 0 0 2 0 1 2 3 0 3 1 0 1 3 0 1 0 1 0 0 0 3 0 0 0 0 0 0.748613
0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 2 0 3 0 0 0 0 0 0 2 0 0 2 0 1 2 3 0 3 1 0 1 3 0 1 0 1 0 0 0 3 0 0 2 0 0 -1.22656
0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 2 0 3 0 1 0 0 0 0 2 0 0 2 0 1 2 3 0 3 1 0 1 3 0 1 0 1 0 0 0 2 0 0 2 0 0 0.457937
0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 2 0 3 0 1 0 0 0 0 2 0 0 2 0 1 2 3 0 3 1 0 1 3 0 1 1 1 0 0 0 2 0 0 2 0 0 -2.01
0 0 1 0 2 1 1 3 0 2 0 2 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 8 0 1 0 0 1 0.595569
0 0 1 0 2 1 1 3 0 2 0 2 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 4 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 8 0 1 0 0 1 -0.227372
0 0 1 0 2 1 1 3 0 2 0 2 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 4 0 3 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 8 0 1 0 0 1 0.484114
0 0 1 0 2 1 1 3 0 2 0 2 0 0 1 0 0 0 4 0 0 1 0 3 0 0 0 0 0 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 8 0 1 0 0 1 -2.00393
0 0 1 0 2 1 1 0 0 2 0 2 0 0 0 0 3 0 4 0 0 1 0 3 1 0 0 0 0 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 6 0 0 0 0 1 0.953548
0 0 1 0 2 1 1 0 0 2 0 1 0 0 0 0 3 0 4 0 0 1 0 3 1 0 0 0 0 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 6 0 0 0 0 1 -0.350005
0 0 1 0 2 1 1 0 0 2 0 1 0 0 0 0 3 0 4 0 0 1 0 3 1 0 0 0 1 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 6 0 0 0 0 1 -0.402621
0 0 1 0 2 1 1 0 0 2 0 1 0 0 0 0 3 0 4 0 0 1 0 3 1 0 1 0 1 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 6 0 0 0 0 1 -2.01228
0 0 1 0 2 1 1 0 0 2 0 0 0 0 0 0 3 0 4 0 0 1 0 3 1 1 1 0 1 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 5 0 0 0 0 1 0.0411224
0 0 1 0 2 1 1 0 0 2 0 0 0 0 0 0 3 0 4 0 0 1 0 3 1 1 1 1 1 0 4 0 3 0 2 3 2 1 1 1 1 0 0 0 0 0 0 0 5 0 0 0 0 1 -2.02
3 1 2 2 1 2 2 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 8 0 0 11 0 1 0 0 1 -0.292407
3 1 2 2 1 2 2 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 3 0 1 2 0 0 0 0 0 3 0 0 0 0 8 0 0 11 0 1 0 0 1 -0.242295
3 1 2 0 1 2 2 1 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 3 0 2 0 0 0 0 3 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 10 0 1 0 0 1 -0.0369297
3 1 2 0 1 2 2 1 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 3 0 2 2 0 0 0 3 0 1 2 0 0 2 0 0 3 0 0 0 0 0 0 0 10 0 1 0 0 1 -0.480799
3 1 2 0 1 2 2 1 0 0 0 1 1 0 1 0 0 2 1 1 1 1 1 1 3 0 2 2 0 0 0 3 0 1 2 0 0 2 0 0 3 0 0 0 0 0 0 0 10 0 1 0 0 1 0.74499
3 1 2 0 1 2 2 0 0 0 0 1 1 0 1 0 0 2 1 1 2 1 1 1 3 0 2 2 0 0 0 3 0 1 2 0 0 2 0 0 3 0 0 0 0 0 0 0 9 0 1 0 0 1 1.14112
