1 0 2 1 2 2 2 1 2 0 1 2 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 0 11 0 0 0 0 0 0.093532
1 0 2 1 2 2 2 1 2 0 1 2 0 1 0 0 0 0 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 0 11 0 0 0 0 0 0.665636
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 0 11 0 0 0 0 0 1.02356
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 3 0 11 0 0 0 0 0 0.918994
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 7 3 0 11 0 0 0 0 0 0.360917
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 1 3 1 1 1 1 1 1 0 0 0 0 1 0 0 7 3 0 11 0 0 0 0 0 0.36098
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 1 3 1 3 1 1 1 1 0 0 0 0 1 0 0 7 3 0 11 0 0 0 0 0 1.14584
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 0 0 0 1 3 1 3 1 1 1 1 0 2 0 0 1 0 0 7 3 0 11 0 0 0 0 0 1.07908
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 1 0 0 1 3 1 3 1 1 1 1 0 2 0 1 1 0 0 7 3 0 11 0 0 0 0 0 2.005
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 0 0 1 0 1 1 1 2 2 2 2 1 1 0 1 1 3 1 3 1 1 1 1 0 2 0 1 1 0 0 7 3 0 11 0 1 0 0 0 2.005
1 0 2 1 2 2 2 1 1 0 1 2 0 1 0 2 0 1 0 1 1 1 2 2 2 2 1 1 0 1 1 3 1 3 1 1 1 1 0 2 0 1 1 0 0 7 3 0 11 0 1 0 0 0 2.005
