0 2 0 2 0 1 0 1 1 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 0 9 0 0 0 0 0 0.568589
0 0 0 2 0 1 0 1 1 2 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 3 0 8 0 0 0 0 0 0.861692
0 0 0 2 0 1 0 1 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0.668444
0 0 0 2 0 1 0 1 1 0 2 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0.070554
0 0 0 2 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0.282303
0 0 0 2 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 6 0 0 2 0 0 0.153487
0 0 0 2 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 2 0 0 0 0 0 6 0 0 2 0 0 0.6442
0 0 0 2 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 2 2 2 0 0 1 3 2 0 0 0 0 2 0 0 0 0 0 6 0 0 2 0 0 -0.787055
0 0 0 2 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 2 2 0 2 0 0 0 2 2 2 1 0 1 3 2 0 0 0 0 2 0 0 0 0 0 5 0 0 2 0 0 0.367174
0 0 0 2 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 2 2 0 2 0 0 1 2 2 2 1 0 1 3 2 0 0 1 0 2 0 0 0 0 0 5 0 0 2 0 0 -2.005
0 0 0 2 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 1 2 2 0 2 0 0 1 2 2 2 1 0 1 3 2 0 0 1 0 2 0 0 0 0 0 4 0 0 2 0 0 -0.323997
3 0 3 2 0 2 1 0 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 3 0 1.52795
3 0 3 2 0 2 1 0 2 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 4 3 0 1.12702
3 0 3 2 0 2 1 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 3 0 1.18237
3 0 3 2 0 2 1 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 3 0 1.05587
3 0 3 2 0 2 1 0 2 0 0 3 1 0 0 0 0 0 0 1 1 0 0 0 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 3 0 0.844558
3 0 3 2 0 2 1 0 2 0 0 3 1 0 0 0 2 0 0 1 1 0 3 0 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 3 0 -1.08395
3 0 3 2 0 2 1 0 2 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2 0 0 -1.77164
3 0 3 0 0 2 1 0 2 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 2 0 0 2.13
3 0 1 0 0 2 1 0 2 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 2 0 0 -0.045393
3 0 1 0 0 0 1 0 2 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2 0 0 -0.300878
3 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 -1.09248
0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 -1.4707
0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 2 0 0 -1.44371
0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 1 3 0 0 0 3 0 0 0 0 0 0 0 3 0 0 2 0 0 -1.29165
0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 0 1 3 0 0 0 3 0 0 0 1 0 0 0 3 0 3 2 0 0 -0.393044
0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 3 1 4 0 1 2 1 0 0 0 0 0 3 1 3 0 0 0 3 0 0 0 1 0 0 0 3 0 3 2 0 0 -1.42178
0 1 0 2 0 0 1 2 2 2 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 10 1 2 0 0 0 1.87239
0 1 0 2 0 0 1 2 2 2 0 1 2 1 1 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 10 1 2 0 0 0 1.43195
0 1 0 2 0 0 1 2 2 2 0 1 2 0 0 0 2 0 0 3 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 8 0 0 0 0 0 -0.0607563
0 1 0 2 0 0 1 0 0 0 0 1 2 0 0 0 2 0 0 3 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 -0.191053
0 1 0 2 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 3 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0.399543
0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 3 2 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1.24473
0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 3 2 2 2 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0.858129
0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 3 2 2 2 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 2.02943
1 3 1 1 1 0 2 2 1 3 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 13 0 1 0 0 0 1.73112
0 2 0 0 0 0 2 2 1 3 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 9 0 1 0 0 0 1.62635
0 2 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 0 0 1.91536
0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 1.81642
0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 5 0 1 0 0 0 1.71706
0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 3 0 1 1 2 1 1 0 0 0 0 0 2 0 0 0 0 0 5 0 1 0 0 0 0.723418
0 0 0 0 0 0 2 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 3 0 1 1 2 1 1 1 0 0 0 3 2 0 0 0 0 0 5 0 1 0 0 0 -0.445295
0 0 0 0 0 0 2 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 3 0 1 1 2 1 2 1 0 0 0 3 2 0 0 0 0 0 4 0 0 0 0 0 0.742721
0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 3 0 1 1 2 1 2 1 0 0 0 3 2 0 0 0 0 0 3 0 0 0 0 0 0.87388
0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 1 2 0 0 0 0 3 0 1 1 2 1 2 1 0 0 0 3 2 0 0 0 0 0 3 0 0 2 0 0 -2.005
