2 0 1 2 2 2 2 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 4 0 10 0 0 0 0 1 0.0104134
2 0 1 2 2 2 2 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 7 4 0 10 0 0 0 0 1 -0.449149
2 0 1 2 2 2 2 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 7 4 0 9 0 0 0 0 1 0.322164
2 0 1 2 2 2 2 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 7 4 0 9 0 0 0 0 1 -0.157392
2 0 1 2 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 7 4 0 8 0 0 0 0 1 0.483541
2 0 1 2 2 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 1 0 7 4 0 8 0 0 0 0 1 0.08509
2 0 1 2 2 0 2 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 2 1 0 0 0 0 7 0 0 0 0 1 0.505234
2 0 1 2 2 0 2 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 1 0 2 0 1 0 0 2 1 0 0 0 0 7 0 0 0 0 1 -0.079931
2 0 1 2 2 0 0 1 2 0 0 0 0 0 0 0 0 2 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 1 0 2 0 1 0 0 2 1 0 0 0 0 6 0 0 0 0 1 0.00910064
2 0 1 2 2 0 0 1 2 0 0 0 0 0 0 0 0 2 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 1 0 2 0 1 0 2 2 1 0 0 0 0 6 0 0 0 0 1 -0.224024
2 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 2 2 0 2 0 0 1 2 0 0 0 0 0 0 2 0 1 2 0 1 0 2 0 1 0 2 2 1 0 0 0 0 5 0 0 0 0 1 0.194015
2 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 2 2 0 2 0 0 1 2 0 2 0 0 0 0 2 0 1 2 0 1 0 2 0 3 0 2 2 1 0 0 0 0 5 0 0 0 0 1 -1.01538
2 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 2 2 0 2 0 2 1 2 0 2 0 0 0 0 2 0 1 2 0 1 0 2 0 3 0 2 2 1 0 0 0 0 5 0 0 4 0 1 -0.577187
2 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 1 2 1 2 0 2 0 0 0 0 2 0 1 2 0 1 0 2 0 3 0 2 2 1 0 0 0 0 4 0 0 4 0 1 -0.159274
2 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 1 2 1 2 0 2 1 0 0 0 2 0 1 2 0 1 0 2 0 3 1 2 2 1 0 0 0 0 4 0 0 4 0 1 -1.19286
2 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 1 2 1 2 0 2 1 0 0 1 2 0 1 2 0 1 0 2 0 3 1 2 3 1 0 0 0 0 4 0 0 4 0 1 -2.01662
1 2 0 2 2 2 1 1 2 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 8 3 0 11 0 0 0 0 1 -0.785137
1 2 0 2 2 2 1 1 1 1 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 8 3 0 11 0 0 0 0 1 -0.234389
1 2 0 2 2 2 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 8 3 0 11 0 0 0 0 1 -0.179188
1 2 0 2 2 2 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 1 8 3 0 11 0 0 0 0 1 -0.659212
