2 2 1 1 1 0 0 0 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 9 0 0 2 3 0 0.852207
2 2 1 1 1 0 0 0 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0 5 0 0 9 0 0 2 3 0 -0.255607
2 2 1 1 1 0 0 0 0 1 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 5 0 0 9 0 0 2 3 0 -0.608775
2 2 1 1 1 0 0 0 0 1 1 2 3 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 5 0 0 9 0 0 2 3 0 -1.42779
2 2 1 1 1 0 0 0 0 1 0 2 3 0 0 1 1 2 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 5 0 0 8 0 0 2 3 0 -0.263923
2 2 1 1 1 0 0 0 0 0 0 2 0 0 0 1 1 2 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 5 0 0 6 0 0 0 0 0 1.66133
1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 2 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 0 0 0 3 0 0 0 0 0 1.66978
1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 2 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 2 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1.56817
1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 2 1 1 1 0 2 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1.92967
1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 2 1 1 1 0 2 2 2 0 1 0 0 0 0 0 2 0 0 0 0 0 1.72323
0 0 1 1 0 2 1 1 2 1 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 11 0 1 0 0 0 1.87514
0 0 1 1 0 2 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 0 0 1.84392
0 0 1 0 0 2 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 1.82598
0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 1.66448
0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1.74155
0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1.6857
0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1.78136
0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 2 2 2 2 0 0 2 2 2 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 -1.76518
0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 2 2 2 2 0 0 2 2 2 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 2 2 0 0 0 0 0 0 3 0 0 4 0 0 -1.61359
2 0 0 0 1 0 1 1 2 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 10 0 1 0 0 0 1.45154
2 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 1.61294
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.70718
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.62388
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.61341
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.75814
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 3 1 1 1 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.6867
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 3 1 1 1 1 0 2 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1.21329
0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 3 1 1 1 1 0 2 0 0 2 2 2 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0.230205
0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 3 1 2 1 1 0 2 0 0 2 2 2 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0.62626
3 1 0 1 1 0 1 3 0 1 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 1 2 0 0 0 1.48457
3 1 0 1 1 0 1 3 0 1 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 12 1 2 0 0 0 0.863526
3 1 0 1 1 0 1 3 0 1 1 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 11 1 2 0 0 0 1.32469
3 1 0 1 1 0 1 3 0 1 1 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 11 1 2 0 0 0 1.23746
3 1 0 1 1 0 1 3 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 9 0 0 0 0 0 0.00595438
3 1 0 1 1 0 0 3 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 8 0 0 0 0 0 0.195624
3 1 0 1 1 0 0 3 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 8 0 0 0 0 0 0.14979
3 1 0 1 1 0 0 3 0 1 1 0 1 0 0 1 1 1 1 1 3 0 0 0 0 1 0 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 8 0 0 0 0 0 -0.375218
3 1 0 1 1 0 0 3 0 1 1 0 1 0 0 1 1 1 1 1 3 0 0 0 0 1 1 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 8 0 0 0 0 0 -0.149418
3 1 0 1 1 0 0 3 0 1 0 0 1 0 0 1 1 1 1 2 3 0 0 0 0 1 1 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 7 0 0 0 0 0 0.720446
3 1 0 1 1 0 0 3 0 1 0 0 0 0 0 1 1 1 1 2 3 0 0 0 0 1 2 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 6 0 0 0 0 0 1.20717
3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 2 3 0 0 0 0 1 2 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 4 0 0 0 0 0 1.08982
3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 2 2 3 0 0 3 0 1 2 0 0 0 0 2 0 1 1 1 1 1 1 3 0 0 2 0 0 0 0 0 4 0 0 0 3 0 -2.01591
2 0 0 2 3 0 0 1 1 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 1.00183
0 0 0 2 0 0 0 1 1 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 1.26347
0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1.50465
0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1.6768
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1.71021
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1.66415
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1.7736
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1.71929
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 2 0 1 1 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1.73186
